stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
12262922587,ДК «КрАЗа»,56.0542287,92.9764261,0,
12262922590,Дворец труда (улица Тельмана),56.0505891,92.95656,0,
12262922591,Улица Сергея Лазо,56.0467229,92.9477298,0,
12262922592,Улица Краснодарская (проспект Металлургов),56.0438744,92.9431341,0,
12262922593,Авиагородок,56.0416804,92.9393016,0,
12262922600,Краевая больница,56.0275351,92.9100221,0,
12265710828,Улица Кравченко,56.0166008,92.797752,0,
12265710830,Улица Карла Маркса,56.0108721,92.8781349,0,
12265710831,Улица Тельмана,56.0603311,92.9780413,0,
12265710832,Улица Тельмана,56.0611226,92.9768749,0,
12265710834,Интернат,56.0647621,92.976645,0,
12265710835,Сады (пр-т Металлургов),56.067992,92.9822335,0,
12265710837,улица Башиловская,56.0751087,92.9978215,0,
12265710838,улица Башиловская,56.0746649,92.9965574,0,
12265710839,Промбаза,56.0765133,93.0005593,0,
12265710840,Промбаза,56.0767272,93.0013815,0,
12265710841,КраМЗ,56.078806,93.0059263,0,
12265710843,Фабрика,56.0806318,93.0099679,0,
12265710845,Трест КАС,56.0829306,93.0149865,0,
12265710846,Трест КАС,56.0824929,93.0137422,0,
12265795842,Улица Луначарского,56.0134705,92.8033367,0,
12269668960,Улица Краснодарская,56.0451685,92.9411688,0,
12269668963,Улица Ястынская,56.0586137,92.9390047,0,
12269668971,Сады (проспект Свободный),56.0095389,92.7782212,0,
12269668994,Комсомольский проспект,56.0622231,92.9334257,0,
12269668995,Улица Ястынская,56.058511,92.9396836,0,
12269668997,улица Армейская,56.0527783,92.9413344,0,
12269668999,Улица Краснодарская,56.0460263,92.9412033,0,
12271269932,Комбайновый завод,56.0051784,92.8326444,0,
12271377746,ДК Комбайностроителей,56.0075383,92.8368391,0,
12271449695,Улица Курчатова,56.0175187,92.7921841,0,
12367622675,Железнодорожный вокзал,56.005298,92.8313305,0,
293390721,улица Маерчака,56.0228257,92.8351892,0,
358008093,5-й микрорайон (мкрн. Ветлужанка),56.029503,92.7419244,0,
418546602,Студгородок,55.9975438,92.7955086,0,
1226584345,улица Маерчака,56.0234784,92.83471,0,
1380564910,Агропром,56.0120888,92.8440231,0,
2321627444,Почта,56.0267891,92.78033,0,
2531890619,Поворот,56.0242284,92.7573027,0,
3806952374,Утиный плёс,55.9851539,92.8578444,0,
4360170906,Железнодорожный вокзал,56.0054282,92.8314294,0,
4362185439,Предмостная площадь,55.9924272,92.8868313,0,
5092082024,Радиотехнический завод,56.0357634,92.7721965,0,
5092082025,Радиотехнический завод,56.0352078,92.7724379,0,
5092111898,Кинотеатр Строитель,56.0326807,92.7744533,0,
5092508978,Овощной магазин,56.0269532,92.7644142,0,
5969121693,Театр Оперы и балета,56.0090372,92.8715829,0,
5969133646,Театр кукол,56.0127914,92.857543,0,
5969354320,Школа (проспект Свободный),56.0235134,92.8105278,0,
5969359414,Завод телевизоров,56.022605,92.8017421,0,
5969451623,Станция Юннатов,56.0059165,92.801612,0,
5969466386,Поликлиника,56.0012937,92.8002412,0,
5969472402,Студгородок,55.9976892,92.7958335,0,
5969699693,улица Красномосковская,56.0237493,92.8220632,0,
5969781342,Красная площадь,56.0082297,92.8391821,0,
5969781343,Красная площадь,56.0083648,92.8400548,0,
5995936001,Кинотеатр «Ударник»,56.0096071,92.8013316,0,
12133645660,Школьная,56.0399065,92.7850709,0,
12133645662,КПАТП-5,56.0419991,92.7814384,0,
12133645666,Северо-Западный район,56.0392955,92.7695773,0,
12133645667,Северо-Западный район,56.0386389,92.7698535,0,
12133645669,Спорткомплекс «Рассвет»,56.023018,92.7867573,0,
12134025266,Главпочтамт,56.0138033,92.8747495,0,
12134025267,Улица Парижской Коммуны,56.014262,92.88219,0,
12134025268,Сибирский институт искусств,56.0146731,92.8894281,0,
12134025285,мкрн. Северный,56.06695,92.9303398,0,
12134025286,"Улица Шумяцкого, д. 11",56.0704246,92.9318332,0,
12134025288,Станция Красноярск-Северный,56.0722117,92.9359809,0,
12134025290,Дом быта,56.0122086,92.8736198,0,
12134027606,Музей имени Сурикова,56.0110717,92.8823744,0,
12134027607,Гостиница «Октябрьская»,56.0114054,92.8898342,0,
12134027609,Филармония,56.0127527,92.8967438,0,
12134027610,Улица Дубенского,56.0182922,92.8974196,0,
12134027638,"Улица Шумяцкого, д. 8",56.0694204,92.9334328,0,
12135311147,Детский сад (улица Гусарова),56.0309324,92.7503462,0,
12135311155,Поворот,56.0245265,92.7560675,0,
12135759919,Площадь Революции,56.0112152,92.8550592,0,
12135759921,Улица Перенсона,56.0101798,92.8648225,0,
12135759922,Остров Отдыха,55.9968261,92.8788964,0,
12135759923,Остров Отдыха,55.9967098,92.8788133,0,
12135759928,Улица Матросова,55.9870536,92.8868907,0,
12136143350,Школа №147,56.0685618,92.9335639,0,
12229419351,Тарная база,56.033394,92.8012789,0,
12229419352,Таксопарк,56.0322513,92.8069436,0,
12229419353,Таксопарк,56.0320803,92.8080051,0,
12229419357,2-я Калинина,56.0342007,92.8216418,0,
12229419366,Улица Робеспьера,56.0105816,92.8426318,0,
12229419368,Улица Горького,56.0108216,92.8473938,0,
12229420584,Улица Семафорная,55.9833268,92.8733045,0,
12229420585,ЖК Полтавский,55.9852709,92.8651925,0,
12230137718,Дрожжевой завод,56.0311954,92.829983,0,
12230137725,1-я Калинина,56.0353325,92.8297869,0,
12248571691,Кинотеатр Строитель (улица Елены Стасовой),56.0296756,92.7735499,0,
12248571692,Кинотеатр Строитель (улица Елены Стасовой),56.0295589,92.7730667,0,
12255873387,Копыловский мост,56.0124754,92.8245219,0,
12255873388,Копыловский мост,56.0125796,92.824825,0,
12255873389,Сквер А.П. Степанова,56.0116425,92.8144075,0,
12255873390,Сквер А.П. Степанова,56.0125336,92.8155614,0,
12258596584,Театр Пушкина,56.0117017,92.8644086,0,
12262775163,Глазной центр,56.0303847,92.9172949,0,
12262775164,Глазной центр,56.0301363,92.9162827,0,
12262775167,Ледовая арена «Кристалл»,56.0345325,92.925766,0,
12262775168,Ледовая арена «Кристалл»,56.0348382,92.9260055,0,
12262775169,Октябрьский мост,56.0369123,92.9305377,0,
12262775170,Авиагородок,56.0413417,92.9389864,0,
12262775172,Улица Сергея Лазо,56.0466289,92.9478339,0,
12262775179,5-й микрорайон,56.0496486,92.9664138,0,
12262775184,Рынок,56.0509514,92.9712112,0,
12262922585,Улица Новгородская,56.0581414,92.9795237,0,
12262922588,Рынок,56.0505229,92.970159,0,
12262922589,5-й микрорайон,56.0491605,92.9643738,0,
12262922594,Октябрьский мост,56.038856,92.9340159,0,
12265583998,Институт (улица Семафорная),55.9826715,92.8555786,0,
12265710827,Улица Кравченко,56.017025,92.7967614,0,
12265710829,Улица Луначарского,56.0134935,92.8027143,0,
12265710833,Интернат,56.0649092,92.97715,0,
12265710836,Сады (пр-т Металлургов),56.0681954,92.9823683,0,
12265710842,КраМЗ,56.0788039,93.0056247,0,
12265710844,Фабрика,56.0805338,93.0094587,0,
12269668961,Магазин «Металлург»,56.0485871,92.9412509,0,
12269668962,улица Армейская,56.051595,92.9413091,0,
12269668969,Сибирский федеральный университет,56.0046756,92.7696358,0,
12269668970,Сибирский федеральный университет,56.0051481,92.770548,0,
12269668972,Сады (проспект Свободный),56.0090937,92.7774811,0,
12269668993,Улица 9 Мая,56.0650454,92.9289114,0,
12269668996,Военкомат,56.0556867,92.9415763,0,
12269668998,Магазин «Металлург»,56.0500761,92.9412797,0,
12271269933,ДК Комбайностроителей,56.0073939,92.8363941,0,
12271269934,Улица Робеспьера,56.0112543,92.8413992,0,
12271449692,Улица 9 Мая,56.0639572,92.9303274,0,
12271449693,Комсомольский проспект,56.0622199,92.9331188,0,
12271449696,Улица Курчатова,56.0172965,92.7917625,0,
293390815,Бизнес-центр Баланс,56.0198416,92.837914,0,
5092502912,улица Гусарова,56.0262578,92.7627075,0,
12133645665,Миграционный центр,56.0443145,92.7736985,0,
12135311154,Поликлиника (ул. Мирошниченко),56.0277244,92.7551507,0,
12255767749,Улица Корнеева,56.0123869,92.8097696,0,
12262775185,ДК «КрАЗа»,56.0545531,92.9769369,0,
346243738,ЖК «Глобус»,56.0575273,92.7329959,0,
2794005060,Кладбище,56.087921,93.0326204,0,
5790752714,Посёлок Энергетиков (улица Тамбовская),56.0012788,93.0335536,0,
5969022007,ДК КрасТЭЦ,56.023454,93.0169973,0,
5969037771,Каменный квартал,56.0208884,93.0058065,0,
5969053839,ДК «1 Мая»,56.0155482,92.9825397,0,
5969062660,Художественная галерея,56.0116802,92.9683513,0,
5969125597,Улица Марковского,56.0151703,92.8721953,0,
5969577600,Лесная,55.9941967,92.7682072,0,
5969617431,Военный институт,55.9854802,92.7532126,0,
5996178996,Торговый центр,56.0029108,92.9327519,0,
5996187563,Краевая детская библиотека,56.0071495,92.9503036,0,
8006582532,Посёлок Таймыр – Конечная,56.0483606,92.7289263,0,
9073226360,Водолей,56.0202187,93.0361241,0,
9091159072,Лесоперевалочная база,55.9759767,92.8070339,0,
11254561865,Магазин (ж/м Академгородок),55.9861825,92.7613379,0,
12133645692,Сквер «Уют»,56.0228684,92.8395634,0,
12134025263,Переулок Речной,56.0164794,92.8499508,0,
12134025264,Центральный рынок,56.0165577,92.8572905,0,
12134025274,Автотехцентр,56.0431514,92.8982528,0,
12134025294,Стадион «Локомотив» (ул. Перенсона),56.0144824,92.8663314,0,
12134027635,Магазин (улица Светлогорская),56.067649,92.9197269,0,
12135311108,Березовая,56.0202233,92.7299864,0,
12135759931,Художественное училище (улица 60 лет Октября),55.9804684,92.8810211,0,
12135759932,Пикра,55.9799629,92.8750007,0,
12135759939,Библиотека для слепых,55.9772581,92.8499333,0,
12229419346,Пожарная часть,56.0497132,92.7626139,0,
12229420587,Утиный плёс,55.9851583,92.8589342,0,
12229420589,Пашенный,55.9845001,92.8509559,0,
12229420593,Школа,55.9819867,92.8329515,0,
12230137729,Пожарная часть,56.0500557,92.7615883,0,
12230137732,Школьный городок,56.0549988,92.7393614,0,
12248540542,Улица Авиаторов,56.0479667,92.9137316,0,
12248540564,Платинум Арена,55.9809581,92.8081621,0,
12255767731,Улица Транзитная (улица Павлова),55.9907778,92.9323801,0,
12255885002,Улица Луначарского,56.0135063,92.8010148,0,
12255904708,Спорткомплекс «Сибиряк»,56.0229865,92.813041,0,
12262775142,ул. 2-я Брянская,56.0408385,92.8569603,0,
12262775147,Автоцентр,56.0431209,92.8704686,0,
12262775157,Улица Мужества,56.0337078,92.8859819,0,
12262775161,Подстанция,56.0389435,92.9003114,0,
12269525666,Бульвар Ботанический,56.0412989,92.7506348,0,
12269668978,Енисейский рынок,56.0374598,92.8924001,0,
12269668987,Ледовый дворец,56.0490063,92.8952631,0,
12269668992,Улица Шумяцкого,56.0650048,92.937619,0,
12289981005,Школа глухонемых,55.9904255,92.7431147,0,
12289981011,переулок Послушников,55.981974,92.7404943,0,
12289981017,Санаторий,55.9824532,92.7181564,0,
12290135139,Молодёжная,56.0549873,92.6998618,0,
12290135180,Бадалык,56.0933338,92.9331742,0,
12290135187,Центр «Эдельвейс»,56.1117868,92.9152968,0,
12290135190,4-ый микрорайон,56.1132829,92.918242,0,
12291632767,улица Пастеровская,56.0082582,92.805862,0,
12327466001,Улица 10-я Продольная,56.034755,92.8502014,0,
12327466015,Улица Шахтёров,56.0278551,92.8884506,0,
12329600302,2-я улица Суворова,55.9896045,92.9951935,0,
12330914766,ХМЗ,55.9800681,92.8877607,0,
12330914770,Металлистов,55.9734834,92.8878223,0,
12330914779,Улица Братская,55.9702711,92.9199654,0,
12339948527,Верхние Черёмушки,55.9836686,93.0167467,0,
12339948532,Старые Черёмушки,55.9901913,93.0202627,0,
12339948538,Поликлиника (улица Львовская),55.9987624,93.0123602,0,
12339948540,Улица Волжская,55.9999065,93.0170934,0,
12339948544,Улица Львовская,56.0024442,93.0273257,0,
12339948551,Улица Парижской Коммуны,56.0126786,92.8822702,0,
12340783601,Улица Полигонная,56.0728791,92.9470784,0,
12340783614,Дом творчества,55.9900924,92.9486689,0,
12343099037,Лесная,55.994132,92.7679959,0,
12343099040,Военный институт,55.98549,92.7533412,0,
12343368494,Проходная,56.0373023,93.0385503,0,
12343368500,Каштак,55.9713369,92.7849196,0,
12343374003,Новостройка (ул. Свердловская),55.9707387,92.7739299,0,
12343458003,9-й микрорайон,56.0579864,92.952225,0,
12346454930,Улица Терешковой,56.0546277,92.9713104,0,
12346580386,мкрн. Иннокентьевский,56.0515455,92.9222432,0,
12346580388,Улица Молокова,56.0477091,92.9177611,0,
12346602120,Дымов,56.0712764,92.945304,0,
12346626733,Гортоп,56.0856376,93.0614791,0,
12346626739,Кладбище,56.0878696,93.0327116,0,
12348483480,Улица Затонская,55.9984502,92.9225681,0,
12350955511,"Улица Светлова, д.25",56.1179919,92.9140516,0,
12363024069,Автоцентр,56.0434629,92.8728055,0,
12365663807,Станция Базаиха,56.0234401,93.0617713,0,
12365663818,Почта (улица Парашютная),55.9734924,92.8634623,0,
12365748330,АЗС (улица Пограничников),56.0914867,93.0351998,0,
12365748332,ООО «Сегал»,56.0958964,93.0526829,0,
12365748339,Пожарная часть (улица Пограничников),56.1058109,93.073018,0,
12365805383,Простоквашино,56.1059092,92.9166749,0,
12365942150,Сплавконтора,55.966786,92.7937013,0,
520147683,пос. ГЭС,56.0412828,92.7463035,0,
3158893382,Юбилейная,55.9944785,92.8970823,0,
4360235813,БСМП,56.0188123,92.7718729,0,
5579379247,Возрождение кредит (улица Московская),56.0065288,92.9564189,0,
5969377584,Комсомольская прощадь,56.0190293,92.7983663,0,
5969576360,Институт,55.9918128,92.7609914,0,
5969907843,Петрушина,56.1193913,92.9365072,0,
5996205248,ДК «1 Мая»,56.0153332,92.9825235,0,
9079035013,Библиотека,55.987462,92.9005118,0,
9081990051,Улица Глинки,56.0218518,93.0477302,0,
9081990053,База Ленторга,56.0209346,93.038156,0,
9084123381,Столовая (ул. Затонская),55.9783355,92.9373527,0,
9084185335,Посёлок Водников,55.9708981,92.9383547,0,
9084341705,Образцово,55.9902265,92.9875552,0,
9084341709,Вторчермет,55.9923845,92.9982418,0,
11724136220,Академгородок (конечная),55.9878939,92.7730286,0,
12071656273,Спорткомплекс Радуга,56.0114232,92.7258,0,
12133645679,АТС,56.0178703,92.8063267,0,
12133645691,улица Северная,56.023277,92.8379337,0,
12134025293,Педагогический университет,56.0155409,92.8616376,0,
12134027619,Школа искусств,56.0406467,92.903673,0,
12134027630,1-й микрорайон,56.0592928,92.9123793,0,
12134027632,Светлогорский переулок,56.0623949,92.9073496,0,
12134027634,Улица Урванцева (улица Светлогорская),56.0661817,92.9150504,0,
12135311164,Госпиталь инвалидов ВОВ (улица Сады),56.019113,92.7657808,0,
12135759925,ОАО «Красфарма»,55.9759177,92.8378505,0,
12135759929,Студенческая (улица Свердловская),55.9835249,92.8836322,0,
12135759949,Афонтово,55.9782495,92.8597312,0,
12248540535,Дом Куприяна,56.0557892,92.9086484,0,
12255767716,Улица Волгоградская,56.004476,92.9645937,0,
12269525669,Бульвар Ботанический,56.041074,92.7549506,0,
12269668984,Улица Караульная,56.046005,92.8863105,0,
12289972797,Городок,56.0453995,92.9127656,0,
12289981004,Школа глухонемых,55.9902157,92.7427333,0,
12289981018,Санаторий,55.9825168,92.7189277,0,
12289981028,Совхоз Удачный,55.9760813,92.6613846,0,
12290135167,Тихий квартал,56.05602,92.7123988,0,
12290135168,Тихий квартал,56.0560355,92.7112675,0,
12290135170,Детский центр,56.0562871,92.7199455,0,
12290135174,База КПС,56.0795678,92.9355904,0,
12290135185,ЖК «Снегири»,56.1071815,92.9103634,0,
12327395360,Арена-Север,56.051922,92.895378,0,
12327395366,Полигон,55.9668833,92.9610684,0,
12327395370,Сады (Полигон),55.962536,92.9636218,0,
12327430198,Улица 5-я Полярная,56.0312246,92.8720625,0,
12327500013,Сады (пос. Овинный),56.0474191,92.7153444,0,
12329570968,Шинный завод,56.0125723,93.0316054,0,
12329600310,Гараж (улица Мичурина),55.9865461,92.9775485,0,
12330914768,Рембыттехника (улица Лесопильщиков),55.9770495,92.881952,0,
12330914772,ТЭЦ-2,55.9734901,92.8971532,0,
12330914793,"Магазин ""Наш двор""",55.9709844,92.9465776,0,
12339948546,20-я больница,56.0159108,92.9704372,0,
12339948550,Нефтебаза,56.0145389,92.9552701,0,
12340384519,Дворец труда,56.0527609,92.9576599,0,
12340384539,Улица Ольховая,56.1082127,92.9005282,0,
12340384544,Школа №156,56.1118054,92.9031845,0,
12340783609,Рабочий посёлок,55.9925968,92.9597983,0,
12343256310,"Завод ""СибТяжМаш"" (ул. Павлова)",55.9997152,92.9696766,0,
12343256313,Церковь,56.0012029,93.049197,0,
12343256325,Северная,56.0066337,93.0468432,0,
12343256329,Черёмушки,56.0004896,93.0341423,0,
12343256330,Почта (улица Шевченко),55.9980033,93.0312436,0,
12343368481,Причал,56.0582242,93.0142109,0,
12343368492,Биохимзавод,56.0418502,93.0303169,0,
12343368498,Талнах,55.9742584,92.7965184,0,
12343374009,Сад Крутовского,55.9693718,92.7546173,0,
12343458004,Магазин Электротехника,56.0572164,92.9494117,0,
12343458013,Енисейский торговый дом,56.0337612,92.9133028,0,
12345958052,ДК «Кировский»,55.9847776,92.9410979,0,
12345958055,Улица 40 лет Победы,56.1155159,92.9331938,0,
12346454949,Индустриальный техникум,56.0526428,92.9720421,0,
12346602134,Улица Желябова,56.0271101,92.8764441,0,
12346602135,Улица Желябова,56.0271223,92.8767557,0,
12346626720,Магазин (деревня Песчанка),56.0826935,93.0808124,0,
12361788239,Рембыттехника (улица Затонская),55.9866092,92.9308554,0,
12363024063,ЖК «Квадро»,56.0444829,92.8777149,0,
12363024065,Улица Караульная,56.045677,92.8840503,0,
